ti;ill;tam;synt;m;ev;m_tam
tip;strong;IMP;RQM;thought;yes;PC.PST
tip;medium;PC.PST;RQM;thought;yes;PC.PST
tip;medium;PC.PST;lmRQM;thought;yes;PC.PST
tip;medium;PC.PST;lmRQM;thought;yes;PC.PST
tip;low;PC.PST;RQM;thought;yes;PC.PST
tip;strong;POT;RQM;thought;yes;PC.PST
tip;medium;PRS;lmRQM;thought;yes;PC.PST
tip;medium;PRS;MRQ;thought;yes;PC.PST
tip;low;PRS;MRQ;thought;yes;PC.PST
tip;low;PC.PST;RQ;thought;yes;PC.PST
tip;low;PC.PST;RQM;thought;yes;PC.PST
tip;strong;PC.PST;RQM;thought;yes;PC.PST
tigän;medium;IMP;lmRQ;thought;yes;PC.PST
tigän;medium;PRS;lmRQ;thought;yes;PC.PST
tip;strong;PST;nmRQM;thought;no;PRS
tip;strong;PC.PST;lmRQ;thought;no;PRS
tigän;strong;PST;lmRQ;thought;no;0
tip;low;non-verbal;RQM;speech;yes;PC.PST
tip;medium;PC.PST;lmRQM;speech;yes;PC.PST
tip;low;PRS;RQM;speech;yes;PC.PST
tip;medium;PRS;RQM;speech;yes;PC.PST
tip;strong;PRS;lmRQM;speech;yes;PC.PST
tip;medium;non-verbal;lmRQM;speech;yes;PC.PST
tip;low;PC.PST;MRQ;speech;yes;PC.PST
tip;low;PC.PST;MRQ;speech;yes;PC.PST
tip;low;PRS;MRQ;speech;yes;PC.PST
tip;strong;PRS;MRQ;speech;yes;PC.PST
tip;low;PRS;MRQM;speech;yes;PC.PST
tip;strong;IMP;RQM;speech;yes;PRS
tip;strong;IMP;RQM;speech;yes;non-verbal
tip;strong;IMP;RQM;speech;yes;PST
tip;medium;PRS;RQM;speech;yes;PC.PST
tip;strong;IMP;RQM;speech;yes;PC.PST
tip;medium;PC.PST;RQM;speech;yes;PC.PST
tip;low;PC.PST;RQM;speech;yes;PC.PST
tip;medium;PC.PST;lmRQM;speech;yes;PC.PST
tip;low;PRS;RQM;speech;yes;PC.PST
tip;medium;PRS;RQM;speech;yes;PC.PST
tip;medium;PRS;RQM;speech;yes;PC.PST
tip;medium;PRS;RQM;speech;yes;PC.PST
